window_s,ops_mops_s,hint_fault_gib,candidate_gib,promoted_gib,demoted_gib,over_high_gib,pgmigrate_fail_gib,anon_n0_gib_end,anon_n1_gib_end,node0_usage_exact_pages_end,node0_over_high_end
0-60,59.57,33.97,11.41,0.00,37.36,10.03,14.20,16.52,62.48,4330906,1
60-120,99.33,20.12,15.45,3.42,13.13,13.47,13.49,15.54,48.46,4074330,0
120-180,100.64,0.00,0.00,0.00,0.24,0.00,0.00,15.30,48.70,4011160,0
180-240,100.48,4.98,4.98,0.52,0.14,4.46,4.46,15.68,48.32,4109982,0
240-300,102.77,11.82,11.65,0.03,0.07,11.62,11.63,15.64,48.36,4099474,0
300-360,102.35,16.38,16.33,0.09,0.07,16.23,16.23,15.66,48.34,4104894,0
360-400,103.99,0.00,0.00,0.00,0.02,0.00,0.00,15.64,48.36,4099276,0
