policy,phase,start_ms,end_ms,hint_faults,pte_updates_pages,pte_updates_gib,promote_pages,promote_gib,demote_pages,demote_gib,migrate_pages,migrate_gib
off,1,52,55465,0,0,0.0,0,0.0,0,0.0,0,0.0
off,2,60494,115739,0,0,0.0,0,0.0,0,0.0,0,0.0
on,1,54,55325,1637496,14555441,55.524600982666016,1048583,4.000026702880859,1122112,4.280517578125,1048583,4.000026702880859
on,2,60347,115727,14414280,12712645,48.49489212036133,2635660,10.054244995117188,2195864,8.376556396484375,2635660,10.054244995117188
