policy,phase,name,mean_mops,median_mops,mean_mb_s,median_mb_s,samples,window_offsets
off,1,fixed4g-hotset-remote,228.83095893333333,228.327424,14645.181371733333,14612.955136,60,17179869184
off,2,stream-read-32g-split16-4k,561.5648767999998,563.871744,4492.519014399998,4510.973952,60,0
on,1,fixed4g-hotset-remote,1414.3924906666664,1794.21184,90521.11940266665,114829.55776,60,17179869184
on,2,stream-read-32g-split16-4k,393.7577642666668,391.512064,3150.0621141333345,3132.096512,60,0
