event,timestamp,elapsed_ms,window,window_sec,threshold_pct,min_pte_updates,pte_delta,hit_delta,refault_delta,lost_delta,util_pct,consecutive,node_balancing
start,2026-05-10T07:56:00Z,0,0,10,80,1000,0,0,0,0,0.00,0,2
sample,2026-05-10T07:56:10Z,10090,1,10,80,1000,444792,62187,62309,25939,13.98,0,2
sample,2026-05-10T07:56:20Z,20160,2,10,80,1000,10438,10256,10134,43445,98.25,1,2
sample,2026-05-10T07:56:31Z,30227,3,10,80,1000,23055,19443,20083,0,84.33,2,2
sample,2026-05-10T07:56:41Z,40288,4,10,80,1000,153844,157456,156816,96218,102.34,3,2
off,2026-05-10T07:56:41Z,40299,4,10,80,1000,153844,157456,156816,96218,102.34,3,0
