policy,phase,start_ms,end_ms,hint_faults,pte_updates_pages,pte_updates_gib,promote_pages,promote_gib,demote_pages,demote_gib,migrate_pages,migrate_gib,reclaimd_runs,reclaimd_wakes
off,1,60,55483,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
off,2,60515,115759,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
on,1,51,55395,4166738,16451052,62.75578308105469,2097159,8.00002670288086,2072898,7.907478332519531,2097159,8.00002670288086,3,3
on,2,60422,115839,13756706,13077888,49.88818359375,1995391,7.611812591552734,1660142,6.332939147949219,1995391,7.611812591552734,1,1
adaptive_cgroup,1,59,55382,4085109,16378322,62.47834014892578,2097158,8.000022888183594,2081857,7.941654205322266,2097158,8.000022888183594,3,3
adaptive_cgroup,2,60405,115656,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
