case,label,policy,period_ms,fast_scan,avg_mops_s,median_mops_s,promote_pages,promote_gib,demote_pages,demote_gib,hint_faults,pte_updates_pages,pte_updates_gib,node0_anon_gib,node1_anon_gib,returncode,off_mops_s,on_off_ratio
p1000_nofast,1000ms no-fast,on,1000,0,258.282619,248.002366,7886487,30.084560,7613344,29.042603,22819726,22031119,84.042049,14.602535,17.397697,0,563.812762,0.458100
p500_fast,500ms fast,on,500,1,272.037315,276.299776,8807253,33.597004,8566675,32.679272,49979601,49453023,188.648312,14.602531,17.397697,0,563.812762,0.482496
p250_fast,250ms fast,on,250,1,275.543491,277.356355,8594220,32.784348,8419945,32.119541,61833065,60974219,232.598186,14.602531,17.397697,0,563.812762,0.488715
