policy,generate_s,build_s,trial_avg_s,elapsed_s,trial_rss_avg_gib,hint_faults,pte_updates,promoted_pages,promoted_gib,demoted_direct_pages,demoted_direct_gib,local_fault_pte_updates,local_fault_refault,local_fault_refault_hit,local_fault_lost,controller_off_elapsed_ms
off,67.31845,125.00955,13.95519,364,39.41,0,0,0,0.00,11414908,43.54,0,0,0,0,
on,60.41712,272.58445,36.33318,735,39.05,77476606,87049009,17074398,65.13,29404584,112.17,0,0,0,0,
ours,62.30007,153.02444,14.06218,389,40.34,13532148,20663333,2173861,8.29,13097864,49.96,701110,554818,283733,146292,160621
