workload,period_ms,label,command,source,generate_s,build_s,trial_avg_s,trial_median_s,trial_stdev_s,trial_min_s,trial_max_s,elapsed_s,returncode,hint_faults,pte_updates,promoted_pages,demoted_direct_pages,demoted_kswapd_pages,migrated_pages,trial_rss_avg_gib,trial_rss_max_gib,sources,trials,stderr_size,sampler_err_size
pr,250,p250,/root/mbench -g28 -i20 -t1e-4 -n10,,59.72743,120.07702,20.97887,20.67458,1.0785707536514344,19.75791,23.36653,423,0,39879875,46252577,12915802,19092319,0,12915802,36.8389040629069,65.66730880737305,,19.75791;19.90592;20.56716;21.22752;20.78200;20.38038;21.98339;23.36653;21.39875;20.41913,0,0
pr,500,p500,/root/mbench -g28 -i20 -t1e-4 -n10,,63.31823,129.60808,21.04988,21.276425,0.7018984275591454,19.95722,22.06829,434,0,42141313,49686728,13135892,19244148,0,13135892,36.36415417989095,63.5047492980957,,20.01759;21.32977;20.91915;19.95722;22.06829;20.46635;21.23355;21.31930;21.55305;21.63454,0,0
pr,1000,p1000,/root/mbench -g28 -i20 -t1e-4 -n10,,60.00106,141.93164,30.33131,21.987535,15.934233941865928,19.97074,65.28508,537,0,52275108,60065471,13446543,19996511,0,13446543,36.136397171020505,63.34244155883789,,19.97074;22.22302;22.53141;20.61773;65.28508;21.75205;20.31611;21.31121;50.55077;38.75495,0,0
bc,250,p250,/root/mbench -g28 -i1 -n10 -l,rand,67.84062,124.51945,14.60561,14.33915,1.654137138906902,12.34926,17.56307,373,0,33953056,40181971,10297349,18476117,0,10297349,39.39681230742356,57.37208557128906,11861354;58815963;46138365;83490977;76756715;129667248;78589531;179326557;190407941;172132829,13.40755;12.80340;12.34926;15.27137;15.79598;13.74771;14.29843;16.43946;17.56307;14.37987,0,0
bc,500,p500,/root/mbench -g28 -i1 -n10 -l,rand,56.46331,180.37133,16.66401,14.160225,6.376907757113771,12.18171,28.58529,436,0,38030741,46871377,12057710,19754058,0,12057710,39.20881849346739,68.66952133178711,11861354;58815963;46138365;83490977;76756715;129667248;78589531;179326557;190407941;172132829,13.67797;12.23988;12.77550;15.04327;28.58529;14.64248;12.18171;16.00329;13.00904;28.48171,0,0
bc,1000,p1000,/root/mbench -g28 -i1 -n10 -l,rand,56.46356,143.32631,15.14754,14.286035,3.150728559414649,12.18232,21.6529,385,0,34644499,43442373,10777246,18506004,0,10777246,39.7248176574707,68.57264709472656,11861354;58815963;46138365;83490977;76756715;129667248;78589531;179326557;190407941;172132829,13.52002;12.23159;12.56295;15.06479;19.31302;14.12958;12.18232;16.37574;21.65290;14.44249,0,0
