event,elapsed_s,window,window_seq,pte_delta,refault_delta,hit_delta,lost_delta,access_pct,fast_pct,consecutive,node_balancing
start,0.0,0,1,0,0,0,0,0.00,0.00,0,2
sample,70.3,1,2,422217,422217,422217,0,100.00,100.00,1,2
sample,140.5,2,3,465439,421086,420878,44353,90.47,90.42,2,2
sample,210.8,3,4,391063,351632,351577,38427,89.91,89.90,3,2
off,210.9,3,4,391063,351632,351577,38427,89.91,89.90,3,0
