policy,start_s,end_s,mib_s,median_mib_s
off,0,30,5147.7,5152.0
off,30,60,5256.4,5376.0
off,60,90,5422.4,5440.0
off,90,120,5345.0,5312.0
off,120,150,5162.5,5085.4
off,150,180,5218.0,5248.0
off,180,210,5348.3,5504.0
off,210,240,5177.6,5088.0
off,240,270,5267.9,5376.0
off,270,300,5363.6,5376.0
