local_gb,workload,policy,case,self_cgroup,global_numa_balancing,demotion_enabled,read_time_s,avg_trial_time_s,elapsed_s,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s,on_over_off_avg_ratio,on_vs_off_speedup,numa_hint_faults,numa_hint_faults_local,numa_pte_updates,numa_huge_pte_updates,numa_pages_migrated,pgpromote_success,pgpromote_candidate,pgpromote_candidate_nrl,pgdemote_direct,pgdemote_kswapd,pgmigrate_success,pgmigrate_fail,pgscan_kswapd,pgsteal_kswapd
8,pr,off,pr_off,0::/,0,false,28.11013,33.46017,298,25.40482,33.21009,35.34382,34.65507,34.47089,34.81905,34.65516,35.12245,,,0,0,0,0,0,0,0,0,0,0,0,3,1423951,1422592
8,pr,on,pr_on,0::/,2,true,25.57101,79.72247,665,36.27398,61.74583,76.78824,94.28063,81.60085,94.77211,96.41487,95.90326,2.3826080381540202,0.41970814501858755,39507091,0,39506937,0,929402,929402,3772549,2,0,1958045,2920483,223,5675028,1958047
8,bc,off,bc_off,0::/,0,false,24.66335,49.05671,419,53.67586,48.53405,42.1018,54.57827,49.2605,50.9123,42.26026,51.13067,,,0,0,0,0,0,0,0,0,0,0,9825,42,1534574,1534549
8,bc,on,bc_on,0::/,2,true,27.36336,54.21028,464,53.91789,46.63004,46.11209,60.99749,56.74761,58.69827,47.12585,63.45301,1.1050533148268604,0.9049337136793981,15215563,0,15215549,0,1542031,1542031,2128050,5,0,2964162,4556736,127,5855842,2964164
16,pr,off,pr_off,0::/,0,false,32.94551,30.61052,279,18.74824,24.46748,30.86573,34.07226,34.34605,33.76196,34.32064,34.30181,,,0,0,0,0,0,0,0,0,0,0,0,0,3277387,3276052
16,pr,on,pr_on,0::/,2,true,23.94151,34.97439,306,19.01331,20.18309,29.77808,25.79258,26.97997,50.10625,59.92186,48.01997,1.1425611195105474,0.8752267015950814,30392618,0,30834389,0,1488372,1488354,5162069,0,0,2877356,4459930,76,4955055,2877358
16,bc,off,bc_off,0::/,0,false,25.62007,46.50356,399,54.56201,47.79681,40.97059,47.32277,46.3936,47.15051,40.05031,47.78192,,,0,0,0,0,0,0,0,0,0,0,1125,6,198942,198576
16,bc,on,bc_on,0::/,2,true,23.61457,46.81693,401,53.80007,41.18565,40.50164,51.89682,47.19774,48.34517,40.69567,50.91266,1.0067386238816984,0.9933064812237795,12887595,0,12887540,0,1513007,1513007,2185113,1,0,3768985,5348726,78,7656535,3768985
