case,run_id,policy,node_balancing,local_fault_rate,mean_Bps,median_Bps,mean_MiBps,median_MiBps,cv,samples,hint_faults,pte_updates,local_pte,local_refault,local_hit,promote_pages,demote_pages,migrate_pages,anon_n0_gib_before,anon_n1_gib_before,artifact,mean_vs_A_pct,mean_vs_B_pct
A-baseline,20260519Tlocalfault-oh-A-baseline,off,0,0,3870738406.1815834,3870294016.0,3691.423803502639,3691.0,0.0010213653481836297,177,0,0,0,0,0,0,0,0,16.000228881835938,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-A-baseline/guest-artifacts/20260519Tlocalfault-oh-A-baseline/sparse_stride_read_16g__off__rep1,0.0,0.18720819620876572
B-scan-only,20260519Tlocalfault-oh-B-scanonly,on,2,0,3863505607.024249,3864002560.0,3684.5260687105647,3685.0,0.0011279667640753724,177,0,0,0,0,0,0,0,0,16.000225067138672,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-B-scanonly/guest-artifacts/20260519Tlocalfault-oh-B-scanonly/sparse_stride_read_16g__on__rep1,-0.18685838200234173,0.0
C-local-fault-10,20260519Tlocalfault-oh-C-localfault10-afterprefault2,on,2,10,3875169488.7721796,3875036083.58209,3695.6496131631657,3695.522388059702,0.0009971188974050992,177,419434,419434,419434,419434,419434,0,0,0,16.000221252441406,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-C-localfault10-afterprefault2/guest-artifacts/20260519Tlocalfault-oh-C-localfault10-afterprefault2/sparse_stride_read_16g__on__rep1,0.11447641575363932,0.3018989211954093
