case,run_id,policy,capacity_pages,capacity_gib,local_fault_rate,mean_Bps,median_Bps,mean_MiBps,median_MiBps,cv,hint_faults,pte_updates,local_pte,local_refault,local_hit,local_lost,promote_pages,promote_gib,demote_pages,demote_gib,migrate_pages,migrate_gib,anon_n0_gib_before,anon_n1_gib_before,artifact,mean_vs_A_pct,mean_vs_B_pct,mean_vs_D_pct
A-baseline,20260519Tlocalfault-oh-A-baseline,off,7340032,28.0,0,3870738406.1815834,3870294016.0,3691.423803502639,3691.0,0.0010213653481836297,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,16.000228881835938,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-A-baseline/guest-artifacts/20260519Tlocalfault-oh-A-baseline/sparse_stride_read_16g__off__rep1,0.0,0.18720819620876572,112.43466330734795
B-scan-only,20260519Tlocalfault-oh-B-scanonly,on,7340032,28.0,0,3863505607.024249,3864002560.0,3684.5260687105647,3685.0,0.0011279667640753724,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,16.000225067138672,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-B-scanonly/guest-artifacts/20260519Tlocalfault-oh-B-scanonly/sparse_stride_read_16g__on__rep1,-0.18685838200234173,0.0,112.03771133267972
C-local-fault-10,20260519Tlocalfault-oh-C-localfault10-afterprefault2,on,7340032,28.0,10,3875169488.7721796,3875036083.58209,3695.6496131631657,3695.522388059702,0.0009971188974050992,419434,419434,419434,419434,419434,0,0,0.0,0,0.0,0,0.0,16.000221252441406,0.0,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-C-localfault10-afterprefault2/guest-artifacts/20260519Tlocalfault-oh-C-localfault10-afterprefault2/sparse_stride_read_16g__on__rep1,0.11447641575363932,0.3018989211954093,112.67785089572051
D-migration-on,20260519Tlocalfault-oh-D-migration-on,on,2097152,8.0,0,1822084186.2240932,1715470336.0,1737.6748907319004,1636.0,0.2226200928751954,11402913,10773650,0,0,0,0,5967141,22.762836456298828,5792350,22.09606170654297,5967141,22.762836456298828,7.154937744140625,8.845283508300781,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-D-migration-on/guest-artifacts/20260519Tlocalfault-oh-D-migration-on/sparse_stride_read_16g__on__rep1,-52.92670299511282,-52.83857792489397,0.0
E-migration+local-fault-10,20260519Tlocalfault-oh-E-migration-localfault10,on,2097152,8.0,10,1967610672.4553592,1918894080.0,1876.4597630075066,1830.0,0.19272119453458872,11490934,10748105,213508,213232,213232,276,5816515,22.188243865966797,5700125,21.744251251220703,5816515,22.188243865966797,7.154937744140625,8.845283508300781,/Serverless/iccd/experiments/20260519-localfault-overhead-microbench/qemu-logs/phase_candidate_microbench/20260519Tlocalfault-oh-E-migration-localfault10/guest-artifacts/20260519Tlocalfault-oh-E-migration-localfault10/sparse_stride_read_16g__on__rep1,-49.16704602633239,-49.07188257011866,7.986814623139926
