label,read_s,trial_avg_s,trial_times_s,elapsed_s,node_balancing,local_fault_rate,window_sec,trigger,off_ms,off_window,last_access_pct,hint_faults,pte_updates,promoted_pages,promoted_gib,demoted_pages,demoted_gib,local_pte,local_refault,local_hit
off,30.91569,19.11743,"19.53829, 18.89169, 18.92230",90,0,0,,no,,,,0,0,0,0.0,10176841,38.82156753540039,0,0,0
on,26.26831,55.99104,"53.45255, 49.50145, 65.01911",197,2,0,,no,,,,29702070,29898160,13100805,49.97560501098633,23218700,88.57231140136719,0,0,0
ours-w5,29.86348,22.2233,"28.52415, 19.20773, 18.93802",99,2,10,,yes,41333,8,100.00,4818231,5164018,1893947,7.224834442138672,11583549,44.1877326965332,212165,212165,125242
ours-w10,34.35984,24.13258,"34.03271, 19.48902, 18.87601",109,2,10,,yes,61042,6,100.00,8095423,9029166,3259643,12.434551239013672,14319046,54.622825622558594,383969,383969,240962
