workload,cap,window_sec,policy,returncode,elapsed_s,read_s,avg_trial_s,stop_ms,stop_window,stop_reason,stop_local_pct,stop_remote_pct,capacity_pages,kswapd_demotion_on,global_demotion_enabled,numa_hint_faults,pgpromote_success,pgdemote_kswapd,pgdemote_direct,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s
bc,16g,10,ours,0,213,23.69511,23.23782,90012,9,local_access,80.63,0.00,4194304,1,1,12518759,2102338,0,12576706,50.54359,37.05259,32.15797,15.61446,12.68514,13.07917,10.96859,13.80102
bc,16g,20,ours,0,234,23.91904,25.90131,100006,5,local_access,97.16,22.57,4194304,1,1,13688487,2274093,0,12910021,51.50396,43.54152,33.00278,28.40482,12.76388,13.15489,11.06302,13.77564
bc,8g,10,ours,0,327,30.27882,36.72230,90013,9,local_access,92.45,77.90,2097152,1,1,15561612,2390382,0,14638262,41.24396,44.77459,35.45785,38.43018,39.66815,37.66776,33.68937,22.84656
bc,8g,20,ours,0,364,26.19539,41.60252,140009,7,local_access,99.81,75.43,2097152,1,1,23515042,3931516,0,16425799,47.74116,42.00543,36.27358,45.30437,38.73447,43.46620,36.10453,43.19039
