workload,cap,window_sec,policy,avg_trial_s,stop_ms,stop_window,stop_reason,stop_local_pct,stop_remote_pct,numa_hint_faults,pgpromote_success,pgdemote_kswapd,pgdemote_direct,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s
bc,16g,5,ours,14.17649,45020,9,local_access,94.02,,4898049,1365083,0,10494075,24.22778,16.62447,10.56992,12.54880,12.40923,12.79300,10.83699,13.40171
bc,16g,10,ours,23.23782,90012,9,local_access,80.63,0.00,12518759,2102338,0,12576706,50.54359,37.05259,32.15797,15.61446,12.68514,13.07917,10.96859,13.80102
bc,16g,20,ours,25.90131,100006,5,local_access,97.16,22.57,13688487,2274093,0,12910021,51.50396,43.54152,33.00278,28.40482,12.76388,13.15489,11.06302,13.77564
bc,8g,5,ours,41.69187,70027,14,local_access,100.00,,12398177,2340502,0,14513942,50.04982,46.44339,35.59216,42.04220,41.86746,38.41127,37.52470,41.60397
bc,8g,10,ours,36.72230,90013,9,local_access,92.45,77.90,15561612,2390382,0,14638262,41.24396,44.77459,35.45785,38.43018,39.66815,37.66776,33.68937,22.84656
bc,8g,20,ours,41.60252,140009,7,local_access,99.81,75.43,23515042,3931516,0,16425799,47.74116,42.00543,36.27358,45.30437,38.73447,43.46620,36.10453,43.19039
