workload,cap,policy,returncode,elapsed_s,read_s,avg_trial_s,capacity_pages,kswapd_demotion_on,global_demotion_enabled,numa_hint_faults,pgpromote_success,pgdemote_kswapd,pgdemote_direct,pgmigrate_success,pgmigrate_fail,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s
bc,16g,on,0,189,24.10158,19.98134,4194304,1,1,25768089,5865954,0,16721185,22587158,122223,24.39119,30.62619,21.31624,14.66603,13.44437,14.84699,18.46517,22.09454
bc,8g,on,0,453,26.46910,52.61184,2097152,1,1,60838776,8362356,0,21209217,31028098,294240,52.55497,47.80574,39.72323,57.63396,54.06771,55.97461,48.18257,64.95190
pr,16g,on,0,379,23.71127,44.05163,4194304,1,1,43907394,11137279,0,19988482,31125761,95150,45.38946,62.52872,33.04509,31.28751,20.56637,50.30846,35.16202,74.12537
pr,8g,on,0,401,33.34392,45.41178,2097152,1,1,52597020,21198576,0,33005110,54680296,482229,54.38332,60.03282,25.76053,65.66613,64.02516,38.40625,25.12092,29.89907
