workload,cap,policy,returncode,elapsed_s,read_s,avg_trial_s,stop_ms,stop_window,stop_reason,stop_local_pct,stop_remote_pct,capacity_pages,kswapd_demotion_on,global_demotion_enabled,numa_hint_faults,pgpromote_success,pgdemote_kswapd,pgdemote_direct,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s
bc,16g,ours,0,140,23.90760,14.17649,45020,9,local_access,94.02,,4194304,1,1,4898049,1365083,0,10494075,24.22778,16.62447,10.56992,12.54880,12.40923,12.79300,10.83699,13.40171
bc,8g,ours,0,363,26.49189,41.69187,70027,14,local_access,100.00,,2097152,1,1,12398177,2340502,0,14513942,50.04982,46.44339,35.59216,42.04220,41.86746,38.41127,37.52470,41.60397
pr,16g,ours,0,184,23.83990,19.77788,35016,7,local_access,100.00,,4194304,1,1,4270493,1357506,0,10218975,24.22497,19.42168,19.00812,19.12559,19.05604,19.11793,19.13545,19.13323
pr,8g,ours,0,198,34.35646,20.18425,45022,9,local_access,100.00,,2097152,1,1,4869845,2105522,0,13405609,29.14398,19.18873,18.83600,18.88411,18.91714,18.87523,18.80730,18.82148
