workload,placement,returncode,elapsed_s,read_s,avg_trial_s,numa_hint_faults,pgpromote_success,pgdemote_kswapd,pgdemote_direct,file_n0_after,file_n1_after,anon_n0_after,anon_n1_after,trial1_s,trial2_s,trial3_s,trial4_s,trial5_s,trial6_s,trial7_s,trial8_s
bc,all-local,0,119,21.03300,12.08365,0,0,0,0,24336867328,153092096,0,0,13.66621,11.06710,10.83754,12.01795,12.55262,12.32509,11.29885,12.90385
bc,all-remote,0,507,26.68853,59.90764,0,0,0,0,36039000064,0,0,0,64.50316,57.48088,48.85795,65.68068,60.42978,63.14666,51.04578,68.11627
pr,all-local,0,180,20.82947,19.63317,0,0,0,0,27901886464,106954752,0,0,20.25503,19.59466,19.57094,19.47253,19.48192,19.52117,19.56443,19.60471
pr,all-remote,0,733,21.67309,88.66312,0,0,0,0,36038991872,0,0,0,92.89963,87.97926,88.09441,87.85452,88.06030,87.86549,88.52174,88.02958
