cap_gb,took_s,elapsed_s,off_elapsed_ms,off_window,off_reason,on_count,off_count,last_controller_state,numa_hint_faults,pgpromote_success,pgdemote_total,pgmigrate_success,local_fault_pte_updates,local_fault_refault,local_fault_refault_hit
8,648.18446744073709551325,651,45020,9,local_access,0,1,off,18095181,993023,1849734,3191098,3015399,2930711,2801356
16,548.043,551,50022,10,local_access,0,1,off,19139474,644887,649893,1631792,5963459,5961088,5592340
32,318.251,321,45020,9,local_access,0,1,off,17486397,588032,614275,1503060,9916799,9904753,9258270
