local_mem_gib,case_dir,target_ops,off_elapsed_s,on_elapsed_s,time_ratio_on_off,off_mops,on_mops,throughput_ratio_on_off,on_user_cpu_s,on_system_cpu_s,on_numa_hint_faults,on_numa_hint_faults_local,on_numa_pages_migrated,on_migrated_gib,on_pgpromote_success,on_pgdemote_direct,on_pgdemote_kswapd,on_pgdemote_total,on_demoted_gib,on_pgfault,on_pgmajfault,on_memory_psi_some_s,on_memory_psi_full_s
8,local-08G,43686414250,395.294016,648.367179,1.6402150115017171,111.199016893,67.79539026100001,0.6096761658085103,13911.03,5557.26,84795776,0,17681780,67.45063781738281,17681780,36782,17827875,17864657,68.14825820922852,661126131,11,5.201725,5.181795
12,local-12G,43686414250,325.104928,671.887723,2.066679601362426,135.23232273699998,65.484525794,0.4842372331454693,17038.15,4752.87,71173046,0,2755526,10.511497497558594,2755526,46713,2900133,2946846,11.241325378417969,538827600,1,5.360706,5.351535
16,local-16G,43686414250,261.022519,699.074203,2.6782141467265514,168.400435966,62.973879709,0.37395318692473223,18500.58,4189.66,63077572,0,2740008,10.452301025390625,2740008,60868,2917410,2978278,11.361228942871094,478585176,12,6.38131,6.36981
20,local-20G,43686414250,194.144823,685.115423,3.528888447362822,226.409879509,64.22019926,0.2836457463749818,18120.92,3436.28,50301031,0,9420221,35.9352912902832,9420221,46847,9634411,9681258,36.931068420410156,407721171,0,5.735764,5.722687
24,local-24G,43686414250,128.669765,572.967415,4.453007394549916,341.621094471,76.892626123,0.22508161049617903,16102.91,2325.54,35018152,0,5922602,22.592933654785156,5922602,74597,6142248,6216845,23.715381622314453,277107345,0,6.334232,6.32421
28,local-28G,43686414250,76.036603,408.973875,5.378644742979905,578.0940290579999,107.50000727,0.18595592043247788,12036.15,1140.55,17949367,0,5332122,20.340431213378906,5332122,64923,5595558,5660481,21.593021392822266,147291798,0,4.33831,4.324564
32,local-32G,43686414250,60.882852,57.208494,0.9396487207925148,722.257279155,768.939312158,1.0646335237460194,2461.76,15.78,113,0,64,0.000244140625,64,61831,291578,353409,1.3481483459472656,8744280,0,0.54481,0.544788
